brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
69491.0,for_sale,167000.0,2.0,2.0,0.37,1748287.0,Birmingham,Alabama,35206.0,1017.0,2015-06-01
83009.0,for_sale,129900.0,3.0,1.0,0.21,1767925.0,Birmingham,Alabama,35217.0,1080.0,
110001.0,for_sale,160000.0,3.0,1.0,0.34,830369.0,Center Point,Alabama,35215.0,1530.0,2022-02-01
101283.0,for_sale,102000.0,2.0,2.0,0.06,540871.0,Center Point,Alabama,35215.0,1150.0,2019-03-11
52746.0,for_sale,159000.0,2.0,1.0,0.19,1601673.0,Birmingham,Alabama,35206.0,1183.0,
84178.0,for_sale,30000.0,3.0,2.0,1.09,535562.0,Birmingham,Alabama,35235.0,1980.0,
53774.0,for_sale,219900.0,4.0,2.0,0.35,1341916.0,Center Point,Alabama,35215.0,1322.0,2018-07-05
53423.0,for_sale,140000.0,2.0,1.0,0.19,1611850.0,Birmingham,Alabama,35206.0,932.0,2021-08-02
30747.0,for_sale,12000.0,3.0,2.0,0.19,322344.0,Birmingham,Alabama,35204.0,1980.0,
5830.0,for_sale,32000.0,3.0,1.0,0.2,1623854.0,Birmingham,Alabama,35206.0,1124.0,2021-05-18
100007.0,for_sale,55000.0,3.0,1.0,0.7,249686.0,Birmingham,Alabama,35206.0,1030.0,1989-10-27
7706.0,for_sale,139900.0,3.0,2.0,0.28,1769324.0,Birmingham,Alabama,35215.0,1315.0,1999-12-14
58476.0,for_sale,209000.0,4.0,2.0,0.37,466977.0,Birmingham,Alabama,35215.0,2068.0,2022-02-22
105373.0,for_sale,149900.0,3.0,2.0,0.24,1645625.0,Birmingham,Alabama,35215.0,2710.0,1996-03-05
47801.0,for_sale,200000.0,3.0,2.0,0.91,22207.0,Birmingham,Alabama,35215.0,2402.0,2015-10-12
78813.0,for_sale,159900.0,2.0,2.0,0.12,631350.0,Birmingham,Alabama,35215.0,1276.0,2017-04-13
70650.0,for_sale,220000.0,3.0,2.0,0.0,147565.0,Birmingham,Alabama,35235.0,2236.0,2021-11-02
53423.0,for_sale,39900.0,4.0,1.0,0.18,353039.0,Tarrant,Alabama,35217.0,1568.0,
53423.0,for_sale,242000.0,4.0,2.0,0.36,1360879.0,Pinson,Alabama,35126.0,2085.0,2016-08-22
53423.0,for_sale,194500.0,3.0,1.0,0.2,1573248.0,Birmingham,Alabama,35206.0,1316.0,2021-02-10
2066.0,for_sale,105000.0,3.0,1.0,0.29,1768459.0,Birmingham,Alabama,35215.0,1199.0,
55641.0,for_sale,353900.0,4.0,3.0,0.34,1559637.0,Pinson,Alabama,35126.0,2257.0,
14578.0,for_sale,92000.0,3.0,2.0,0.31,40251.0,Birmingham,Alabama,35215.0,1120.0,
58757.0,for_sale,279900.0,4.0,4.0,1.0,699684.0,Morris,Alabama,35116.0,2258.0,2021-11-23
35658.0,for_sale,62000.0,3.0,1.0,0.18,1543241.0,Birmingham,Alabama,35212.0,1148.0,2003-11-13
15064.0,for_sale,224900.0,3.0,2.0,0.35,147099.0,Birmingham,Alabama,35215.0,2444.0,2020-09-02
87565.0,for_sale,164900.0,3.0,1.0,0.37,1420877.0,Pinson,Alabama,35126.0,1092.0,
29223.0,for_sale,199900.0,3.0,3.0,0.25,469658.0,Birmingham,Alabama,35235.0,1852.0,2004-05-05
53423.0,for_sale,150000.0,3.0,2.0,0.16,74846.0,Birmingham,Alabama,35217.0,1020.0,2021-09-07
29223.0,for_sale,289900.0,3.0,3.0,0.35,40302.0,Birmingham,Alabama,35215.0,2513.0,1999-10-19
53423.0,for_sale,175000.0,3.0,1.0,0.19,1733984.0,Birmingham,Alabama,35206.0,1272.0,2021-08-12
75187.0,for_sale,239000.0,3.0,2.0,0.39,1599080.0,Birmingham,Alabama,35215.0,2132.0,2009-11-13
53423.0,for_sale,175000.0,3.0,1.0,0.19,1633575.0,Birmingham,Alabama,35206.0,1179.0,2021-03-08
53423.0,for_sale,170000.0,3.0,3.0,0.7,159913.0,Birmingham,Alabama,35215.0,1975.0,2016-03-15
109763.0,for_sale,299900.0,3.0,3.0,1.37,1412670.0,Pinson,Alabama,35126.0,2769.0,
85358.0,for_sale,190500.0,3.0,2.0,0.62,826130.0,Center Point,Alabama,35215.0,1514.0,2002-02-19
56101.0,for_sale,114900.0,4.0,2.0,0.29,486158.0,Center Point,Alabama,35215.0,1181.0,2018-09-26
95892.0,for_sale,100000.0,3.0,2.0,0.38,792436.0,Center Point,Alabama,35215.0,1025.0,2015-12-21
53423.0,for_sale,235000.0,4.0,2.0,0.4,999673.0,Birmingham,Alabama,35215.0,1849.0,2021-03-15
40988.0,for_sale,19500.0,3.0,2.0,2.01,1866273.0,Cullman,Alabama,35058.0,1980.0,
69017.0,for_sale,38900.0,3.0,2.0,2.64,1381771.0,Cullman,Alabama,35058.0,1980.0,
27052.0,for_sale,372172.0,3.0,3.0,0.7,620986.0,Cullman,Alabama,35058.0,2270.0,
26073.0,for_sale,407537.0,4.0,3.0,0.21,626379.0,Cullman,Alabama,35058.0,3014.0,
69017.0,for_sale,19900.0,3.0,2.0,0.36,1158959.0,Cullman,Alabama,35058.0,1980.0,
69017.0,for_sale,24900.0,3.0,2.0,0.5,1354988.0,Cullman,Alabama,35058.0,1980.0,
69017.0,for_sale,24900.0,3.0,2.0,0.48,1293249.0,Cullman,Alabama,35058.0,1980.0,
69017.0,for_sale,24900.0,3.0,2.0,0.48,1268676.0,Cullman,Alabama,35058.0,1980.0,
26073.0,for_sale,398700.0,4.0,3.0,0.21,628286.0,Cullman,Alabama,35058.0,2521.0,
26073.0,for_sale,385171.0,4.0,3.0,0.21,627760.0,Cullman,Alabama,35058.0,2521.0,
50774.0,for_sale,210000.0,3.0,2.0,3.0,1864980.0,Holly Pond,Alabama,35083.0,1980.0,
83873.0,for_sale,29900.0,3.0,2.0,1.4,1866135.0,Jemison,Alabama,35085.0,1980.0,
83873.0,for_sale,39900.0,3.0,2.0,2.7,1893041.0,Jemison,Alabama,35085.0,1980.0,
53423.0,for_sale,19000.0,3.0,2.0,0.27,558488.0,Jemison,Alabama,35085.0,1980.0,
11811.0,for_sale,350000.0,3.0,2.0,7.0,1865361.0,Jemison,Alabama,35085.0,1980.0,
5830.0,for_sale,190000.0,3.0,2.0,0.47,1718834.0,Birmingham,Alabama,35206.0,1555.0,1990-08-22
110001.0,for_sale,95000.0,3.0,1.0,0.17,1741539.0,Birmingham,Alabama,35206.0,1332.0,2014-09-05
19068.0,for_sale,239000.0,3.0,2.0,0.45,715271.0,Center Point,Alabama,35215.0,1320.0,2021-04-23
52848.0,for_sale,40000.0,1.0,1.0,0.23,1572536.0,Birmingham,Alabama,35206.0,1272.0,2009-09-08
53239.0,for_sale,219000.0,3.0,2.0,0.31,156782.0,Pinson,Alabama,35215.0,2004.0,1998-07-20
84185.0,for_sale,85000.0,2.0,1.0,0.7,742480.0,Birmingham,Alabama,35235.0,836.0,2015-07-08
105373.0,for_sale,215000.0,3.0,2.0,0.15,173169.0,Birmingham,Alabama,35212.0,1093.0,2021-09-09
63358.0,for_sale,119900.0,2.0,1.0,0.5,1129334.0,Falkville,Alabama,35622.0,704.0,
101283.0,for_sale,45000.0,2.0,1.0,0.18,1678861.0,Birmingham,Alabama,35206.0,742.0,
9614.0,for_sale,124900.0,4.0,2.0,0.24,150298.0,Birmingham,Alabama,35215.0,1636.0,2020-02-03
69491.0,for_sale,127000.0,2.0,2.0,0.04,219104.0,Birmingham,Alabama,35215.0,1323.0,2020-01-03
33263.0,for_sale,275000.0,12.0,4.0,0.7,1677259.0,Birmingham,Alabama,35206.0,1980.0,
79938.0,for_sale,950000.0,6.0,5.0,0.77,1205748.0,Titus,Alabama,36080.0,4489.0,2021-03-19
108042.0,for_sale,119000.0,4.0,2.0,0.05,755534.0,Deatsville,Alabama,36022.0,1980.0,2022-03-22
110022.0,for_sale,119900.0,2.0,1.0,0.1,985451.0,Titus,Alabama,36080.0,520.0,2016-07-12
83020.0,for_sale,249900.0,3.0,2.0,2.36,842180.0,Deatsville,Alabama,36022.0,1904.0,2019-08-05
33689.0,for_sale,299000.0,3.0,3.0,0.24,905382.0,Titus,Alabama,36080.0,1836.0,2014-08-27
83020.0,for_sale,55000.0,3.0,2.0,4.65,791280.0,Deatsville,Alabama,36022.0,1980.0,
14264.0,for_sale,499900.0,2.0,2.0,0.59,655859.0,Deatsville,Alabama,36022.0,2178.0,
109855.0,for_sale,85000.0,3.0,2.0,1.97,255678.0,Lincoln,Alabama,35096.0,1920.0,2017-12-18
78958.0,for_sale,129000.0,3.0,2.0,3.02,1238907.0,Lincoln,Alabama,35096.0,1166.0,2009-08-12
16598.0,for_sale,179900.0,3.0,2.0,1.16,1293620.0,Lincoln,Alabama,35096.0,1510.0,2016-06-24
56196.0,for_sale,108000.0,1.0,1.0,0.7,1566909.0,Lincoln,Alabama,35096.0,400.0,
35658.0,for_sale,310000.0,3.0,2.0,0.15,1620220.0,Lincoln,Alabama,35096.0,2160.0,2006-02-16
105963.0,for_sale,25000.0,3.0,2.0,2.0,238167.0,Lincoln,Alabama,35096.0,1980.0,
78813.0,for_sale,349900.0,4.0,2.0,0.52,1315614.0,Springville,Alabama,35146.0,1930.0,2009-01-26
110001.0,for_sale,349900.0,4.0,4.0,0.51,1633035.0,Trussville,Alabama,35173.0,3066.0,2021-02-23
19068.0,for_sale,292500.0,3.0,2.0,0.47,1644498.0,Pinson,Alabama,35126.0,1654.0,2021-05-21
105495.0,for_sale,124900.0,3.0,2.0,3.0,1452642.0,Logan,Alabama,35098.0,1312.0,
79702.0,for_sale,175000.0,3.0,2.0,1.25,1254747.0,Logan,Alabama,35098.0,1064.0,
79702.0,for_sale,169900.0,3.0,2.0,0.41,935894.0,Logan,Alabama,35098.0,1064.0,
79702.0,for_sale,169900.0,3.0,2.0,0.41,1268679.0,Logan,Alabama,35098.0,1064.0,
79702.0,for_sale,169900.0,3.0,2.0,0.41,1293251.0,Logan,Alabama,35098.0,1064.0,
79702.0,for_sale,169900.0,3.0,2.0,0.41,1045827.0,Logan,Alabama,35098.0,1064.0,
79702.0,for_sale,169900.0,3.0,2.0,0.41,991138.0,Logan,Alabama,35098.0,1064.0,
105495.0,for_sale,38000.0,3.0,2.0,3.0,1400928.0,Logan,Alabama,35098.0,1980.0,
57459.0,for_sale,19900.0,3.0,2.0,3.0,913698.0,Logan,Alabama,35098.0,1980.0,
79963.0,for_sale,35000.0,3.0,2.0,2.75,1866207.0,Cullman,Alabama,35098.0,1980.0,
30297.0,for_sale,175000.0,3.0,2.0,1.23,1971617.0,Logan,Alabama,35098.0,1980.0,
70021.0,for_sale,69000.0,3.0,2.0,3.0,1863393.0,Logan,Alabama,35098.0,1980.0,
30297.0,for_sale,175000.0,3.0,2.0,1.23,1971612.0,Logan,Alabama,35098.0,1980.0,
56189.0,for_sale,105000.0,3.0,2.0,3.6,1867662.0,Logan,Alabama,35098.0,1980.0,
56189.0,for_sale,79000.0,3.0,2.0,2.0,1977793.0,Logan,Alabama,35098.0,1980.0,
92429.0,for_sale,189500.0,3.0,2.0,0.7,329726.0,Logan,Alabama,35098.0,1980.0,
56189.0,for_sale,875000.0,3.0,2.0,3.47,1398413.0,Logan,Alabama,35098.0,1980.0,
110031.0,for_sale,750000.0,3.0,2.0,6.0,1865689.0,Logan,Alabama,35098.0,1980.0,
78813.0,for_sale,209900.0,3.0,2.0,0.68,852432.0,Pinson,Alabama,35126.0,2181.0,2005-09-06
70650.0,for_sale,200000.0,3.0,2.0,0.63,833917.0,Center Point,Alabama,35215.0,2236.0,2021-10-28
35658.0,for_sale,180000.0,4.0,2.0,1.6,1554511.0,Birmingham,Alabama,35206.0,2436.0,2022-01-21
53423.0,for_sale,105000.0,3.0,2.0,0.19,1655716.0,Birmingham,Alabama,35206.0,1228.0,2022-01-11
93283.0,for_sale,299000.0,4.0,3.0,0.39,1514890.0,Fultondale,Alabama,35217.0,2400.0,2018-05-03
53423.0,for_sale,315000.0,5.0,4.0,0.42,1610643.0,Birmingham,Alabama,35215.0,3012.0,2007-08-29
53423.0,for_sale,165000.0,3.0,1.0,0.23,224798.0,Birmingham,Alabama,35215.0,1402.0,2021-09-17
25764.0,for_sale,326100.0,3.0,3.0,0.7,724574.0,Lakeview,Alabama,35111.0,2175.0,
25764.0,for_sale,326900.0,3.0,3.0,0.7,724481.0,Lakeview,Alabama,35111.0,2175.0,
25764.0,for_sale,341100.0,4.0,3.0,0.7,724373.0,Lakeview,Alabama,35111.0,2344.0,
25764.0,for_sale,366100.0,5.0,3.0,0.7,724576.0,Lakeview,Alabama,35111.0,2618.0,
25888.0,for_sale,346490.0,4.0,3.0,0.7,722020.0,McCalla,Alabama,35111.0,2344.0,
110001.0,for_sale,289900.0,4.0,2.0,0.36,1492991.0,Clay,Alabama,35126.0,2730.0,1999-01-29
84185.0,for_sale,384000.0,4.0,5.0,0.53,1484830.0,Pinson,Alabama,35126.0,2924.0,
110135.0,for_sale,660000.0,5.0,6.0,1.31,1514325.0,Trussville,Alabama,35173.0,3797.0,2020-07-08
41485.0,for_sale,69500.0,3.0,2.0,20.0,9288.0,Guntersville,Alabama,35976.0,1980.0,
81389.0,for_sale,189900.0,3.0,2.0,6.0,1308585.0,Guntersville,Alabama,35976.0,1980.0,
81389.0,for_sale,199000.0,3.0,2.0,2.31,1717352.0,Guntersville,Alabama,35976.0,1980.0,2007-11-30
55400.0,for_sale,15000.0,3.0,2.0,1.04,1213557.0,Guntersville,Alabama,35976.0,1980.0,
16209.0,for_sale,56000.0,3.0,2.0,2.83,1979544.0,Guntersville,Alabama,35976.0,1980.0,
75582.0,for_sale,725000.0,3.0,2.0,15.0,4142.0,Guntersville,Alabama,35976.0,1980.0,
41485.0,for_sale,19500.0,3.0,2.0,0.7,1956014.0,Guntersville,Alabama,35976.0,1980.0,
61251.0,for_sale,20000.0,3.0,2.0,0.52,653955.0,Guntersville,Alabama,35976.0,1980.0,
81389.0,for_sale,398000.0,3.0,2.0,0.7,521587.0,Guntersville,Alabama,35976.0,1980.0,
25406.0,for_sale,129900.0,3.0,2.0,1.0,548113.0,Guntersville,Alabama,35976.0,1980.0,
61251.0,for_sale,109000.0,3.0,2.0,0.3,1838580.0,Guntersville,Alabama,35976.0,1980.0,
61251.0,for_sale,20000.0,3.0,2.0,0.45,602570.0,Guntersville,Alabama,35976.0,1980.0,
62495.0,for_sale,275000.0,3.0,2.0,0.7,1985334.0,Guntersville,Alabama,35976.0,1980.0,
81389.0,for_sale,245000.0,3.0,2.0,0.37,1861650.0,Guntersville,Alabama,35976.0,1980.0,
56193.0,for_sale,339500.0,3.0,2.0,1.94,1985332.0,Guntersville,Alabama,35976.0,1980.0,
81389.0,for_sale,69000.0,3.0,2.0,0.67,433417.0,Guntersville,Alabama,35976.0,1980.0,
81884.0,for_sale,599000.0,3.0,2.0,11.6,444221.0,Hartselle,Alabama,35640.0,1980.0,2011-12-14
63035.0,for_sale,18900.0,3.0,2.0,0.42,186009.0,Deatsville,Alabama,36022.0,1980.0,
35297.0,for_sale,70000.0,3.0,2.0,40.0,324928.0,Rockford,Alabama,36026.0,1980.0,
102454.0,for_sale,109900.0,3.0,2.0,0.68,3714.0,Verbena,Alabama,36091.0,1980.0,
47173.0,for_sale,459350.0,5.0,4.0,0.7,104972.0,Leeds,Alabama,35094.0,2945.0,
16598.0,for_sale,239900.0,3.0,2.0,5.0,1277141.0,Lincoln,Alabama,35096.0,1980.0,
52442.0,for_sale,10900.0,3.0,2.0,0.5,7957.0,Lincoln,Alabama,35096.0,1980.0,
110001.0,for_sale,2000000.0,3.0,2.0,30.0,242172.0,Lincoln,Alabama,35096.0,1980.0,
53423.0,for_sale,150000.0,3.0,2.0,0.34,683843.0,Birmingham,Alabama,35215.0,1304.0,
105373.0,for_sale,199000.0,4.0,3.0,0.4,630459.0,Birmingham,Alabama,35215.0,1700.0,2018-03-16
79834.0,for_sale,29950.0,2.0,1.0,0.13,1490234.0,Birmingham,Alabama,35212.0,1022.0,1998-01-20
48738.0,for_sale,235000.0,3.0,2.0,0.22,1482879.0,Pinson,Alabama,35126.0,1601.0,2008-01-18
110001.0,for_sale,199900.0,3.0,2.0,0.19,499086.0,Birmingham,Alabama,35235.0,1738.0,2014-09-19
70650.0,for_sale,142000.0,3.0,2.0,0.24,1203651.0,Birmingham,Alabama,35215.0,1022.0,2019-12-17
110001.0,for_sale,261900.0,4.0,3.0,0.46,706146.0,Center Point,Alabama,35215.0,1850.0,2019-02-05
110001.0,for_sale,85000.0,2.0,2.0,0.07,1822695.0,Birmingham,Alabama,35215.0,1108.0,2021-07-12
78813.0,for_sale,8500.0,3.0,2.0,1.0,1727591.0,Pinson,Alabama,35126.0,1980.0,
84183.0,for_sale,249900.0,3.0,2.0,20.0,1424318.0,McCalla,Alabama,35111.0,1980.0,
59369.0,for_sale,3512000.0,3.0,2.0,878.0,1961127.0,Odenville,Alabama,35120.0,1980.0,
84185.0,for_sale,94900.0,3.0,2.0,5.8,1601553.0,Pinson,Alabama,35126.0,1980.0,
59369.0,for_sale,17900.0,3.0,2.0,1.1,1086395.0,Odenville,Alabama,35120.0,1980.0,
58435.0,for_sale,69900.0,3.0,2.0,2.78,399268.0,Trussville,Alabama,35173.0,1980.0,
84185.0,for_sale,15000.0,3.0,2.0,0.4,1912297.0,Odenville,Alabama,35120.0,1980.0,
69017.0,for_sale,34900.0,3.0,2.0,1.19,1509824.0,Pinson,Alabama,35126.0,1980.0,
110135.0,for_sale,1150000.0,5.0,4.0,1.4,1429793.0,Trussville,Alabama,35173.0,6000.0,2019-05-22
25615.0,for_sale,24500.0,3.0,2.0,0.63,1950442.0,Odenville,Alabama,35120.0,1980.0,
48738.0,for_sale,245000.0,3.0,2.0,1.1,1712916.0,Trussville,Alabama,35173.0,1980.0,
84185.0,for_sale,29900.0,3.0,2.0,0.6,1530181.0,Trussville,Alabama,35173.0,1980.0,1998-11-05
47173.0,for_sale,65000.0,3.0,2.0,0.48,672035.0,Trussville,Alabama,35173.0,1980.0,
106414.0,for_sale,34900.0,3.0,2.0,0.5,75595.0,Odenville,Alabama,35120.0,1980.0,
30756.0,for_sale,7000000.0,3.0,2.0,127.0,1538740.0,Trussville,Alabama,35173.0,1980.0,
84176.0,for_sale,430027.0,5.0,5.0,0.54,1498957.0,Pinson,Alabama,35126.0,3913.0,
92672.0,for_sale,29900.0,3.0,2.0,3.1,1737674.0,Pinson,Alabama,35126.0,1980.0,
32854.0,for_sale,24900.0,3.0,2.0,0.7,1633963.0,Trussville,Alabama,35173.0,1980.0,
78813.0,for_sale,20000.0,3.0,2.0,1.05,1602115.0,Trussville,Alabama,35173.0,1980.0,
30297.0,for_sale,55900.0,3.0,2.0,1.3,1603358.0,Birmingham,Alabama,35126.0,1980.0,
32854.0,for_sale,24900.0,3.0,2.0,4.0,1630480.0,Trussville,Alabama,35173.0,1980.0,
32854.0,for_sale,24900.0,3.0,2.0,0.7,1634342.0,Trussville,Alabama,35173.0,1980.0,
32854.0,for_sale,24900.0,3.0,2.0,0.7,1632319.0,Trussville,Alabama,35173.0,1980.0,
30297.0,for_sale,25000.0,3.0,2.0,0.5,1666674.0,Pinson,Alabama,35126.0,1980.0,2021-08-03
84185.0,for_sale,225000.0,3.0,2.0,1.87,2000716.0,Trussville,Alabama,35173.0,1980.0,
92672.0,for_sale,528000.0,3.0,2.0,44.0,1586919.0,Trussville,Alabama,35173.0,1980.0,
53239.0,for_sale,28000.0,3.0,2.0,0.75,1506035.0,Pinson,Alabama,35126.0,1980.0,
53239.0,for_sale,30000.0,3.0,2.0,0.56,1641712.0,Trussville,Alabama,35173.0,1980.0,
53239.0,for_sale,30000.0,3.0,2.0,0.37,1641322.0,Trussville,Alabama,35173.0,1980.0,
53239.0,for_sale,30000.0,3.0,2.0,0.45,1641062.0,Trussville,Alabama,35173.0,1980.0,2003-04-14
53239.0,for_sale,30000.0,3.0,2.0,0.31,1641651.0,Trussville,Alabama,35173.0,1980.0,
53239.0,for_sale,25000.0,3.0,2.0,0.26,1506694.0,Pinson,Alabama,35126.0,1980.0,
53239.0,for_sale,25000.0,3.0,2.0,0.39,1506076.0,Pinson,Alabama,35126.0,1980.0,
21257.0,for_sale,315000.0,3.0,2.0,0.7,1421384.0,Trussville,Alabama,35173.0,1654.0,
21257.0,for_sale,334000.0,3.0,2.0,0.7,1416638.0,Trussville,Alabama,35173.0,1807.0,
68543.0,for_sale,371580.0,4.0,4.0,0.7,503482.0,Springville,Alabama,35146.0,2443.0,
21257.0,for_sale,384935.0,3.0,2.0,0.7,1422657.0,Trussville,Alabama,35173.0,2128.0,
68543.0,for_sale,334890.0,3.0,2.0,0.7,480113.0,Springville,Alabama,35146.0,1986.0,
21257.0,for_sale,349000.0,3.0,3.0,0.7,1430910.0,Trussville,Alabama,35173.0,2085.0,
68543.0,for_sale,367950.0,4.0,3.0,0.7,529164.0,Springville,Alabama,35146.0,2539.0,
21257.0,for_sale,420220.0,4.0,4.0,0.7,1422340.0,Trussville,Alabama,35173.0,3076.0,
68543.0,for_sale,375064.0,5.0,4.0,0.7,474848.0,Springville,Alabama,35146.0,2704.0,
80848.0,for_sale,241440.0,3.0,3.0,0.12,812123.0,Odenville,Alabama,35120.0,1689.0,
68543.0,for_sale,366255.0,4.0,4.0,0.7,477621.0,Springville,Alabama,35146.0,2322.0,
68543.0,for_sale,375344.0,4.0,3.0,0.7,494354.0,Springville,Alabama,35146.0,2539.0,
68543.0,for_sale,405216.0,4.0,4.0,0.7,485286.0,Springville,Alabama,35146.0,2714.0,
24954.0,for_sale,894900.0,5.0,5.0,0.81,1423253.0,Trussville,Alabama,35173.0,4530.0,
53239.0,for_sale,20000.0,3.0,2.0,0.46,1639097.0,Trussville,Alabama,35173.0,1980.0,
53239.0,for_sale,35000.0,3.0,2.0,0.83,1635293.0,Trussville,Alabama,35173.0,1980.0,
80848.0,for_sale,265650.0,5.0,3.0,0.23,82067.0,Odenville,Alabama,35120.0,2174.0,2021-11-19
68543.0,for_sale,337895.0,4.0,3.0,0.7,479087.0,Springville,Alabama,35146.0,2055.0,
80848.0,for_sale,239250.0,4.0,2.0,0.12,168722.0,Odenville,Alabama,35120.0,1699.0,2014-08-01
80848.0,for_sale,223640.0,3.0,2.0,0.15,167837.0,Odenville,Alabama,35120.0,1446.0,
21257.0,for_sale,389000.0,4.0,4.0,0.7,1416793.0,Trussville,Alabama,35173.0,2772.0,
80848.0,for_sale,222890.0,3.0,2.0,0.12,1293173.0,Odenville,Alabama,35120.0,1446.0,2014-08-01
80848.0,for_sale,231150.0,3.0,2.0,0.12,153178.0,Odenville,Alabama,35120.0,1446.0,2014-08-01
80848.0,for_sale,243140.0,3.0,3.0,0.16,1223479.0,Odenville,Alabama,35120.0,1689.0,2014-08-01
84182.0,for_sale,9500.0,3.0,2.0,0.47,1732293.0,Pinson,Alabama,35126.0,1980.0,
21257.0,for_sale,402000.0,5.0,4.0,0.7,1416898.0,Trussville,Alabama,35173.0,3247.0,
21257.0,for_sale,308000.0,3.0,2.0,0.7,1421285.0,Trussville,Alabama,35173.0,1633.0,
21257.0,for_sale,389000.0,4.0,4.0,0.7,1431999.0,Trussville,Alabama,35173.0,2511.0,
21257.0,for_sale,360732.0,3.0,2.0,0.7,1422226.0,Trussville,Alabama,35173.0,1807.0,
21257.0,for_sale,362000.0,3.0,3.0,0.7,1416208.0,Trussville,Alabama,35173.0,2085.0,
21257.0,for_sale,352000.0,3.0,3.0,0.7,1417222.0,Trussville,Alabama,35173.0,2085.0,
21257.0,for_sale,426900.0,4.0,4.0,0.7,1421983.0,Trussville,Alabama,35173.0,2772.0,
21257.0,for_sale,392000.0,4.0,4.0,0.7,1419109.0,Trussville,Alabama,35173.0,2772.0,
53423.0,for_sale,28400.0,3.0,2.0,0.69,1679872.0,Pinson,Alabama,35126.0,1980.0,2021-12-06
53423.0,for_sale,20000.0,3.0,2.0,0.48,1493065.0,Pinson,Alabama,35126.0,1980.0,
53423.0,for_sale,25200.0,3.0,2.0,0.6,1699688.0,Pinson,Alabama,35126.0,1980.0,
53423.0,for_sale,18500.0,3.0,2.0,0.44,1490750.0,Pinson,Alabama,35126.0,1980.0,2021-12-06
53423.0,for_sale,24000.0,3.0,2.0,0.61,1485596.0,Pinson,Alabama,35126.0,1980.0,
21257.0,for_sale,390558.0,3.0,3.0,0.7,1421867.0,Trussville,Alabama,35173.0,2040.0,
21257.0,for_sale,373000.0,3.0,2.0,0.7,1416682.0,Trussville,Alabama,35173.0,2128.0,
84182.0,for_sale,38000.0,3.0,2.0,1.49,1484656.0,Pinson,Alabama,35126.0,1980.0,
26223.0,for_sale,323900.0,5.0,3.0,0.7,461605.0,Springville,Alabama,35146.0,2511.0,
21257.0,for_sale,328500.0,3.0,2.0,0.7,1413543.0,Trussville,Alabama,35173.0,1633.0,
21257.0,for_sale,333000.0,3.0,2.0,0.7,1419809.0,Trussville,Alabama,35173.0,1633.0,
92672.0,for_sale,270000.0,4.0,3.0,1.13,192592.0,Trussville,Alabama,35173.0,2346.0,2021-05-18
2654.0,for_sale,239900.0,4.0,3.0,0.43,106955.0,Trussville,Alabama,35173.0,2528.0,2019-12-06
110001.0,for_sale,299900.0,4.0,3.0,0.52,1640132.0,Pinson,Alabama,35126.0,2546.0,2019-08-01
61254.0,for_sale,339900.0,4.0,3.0,0.84,1249680.0,Trussville,Alabama,35173.0,2410.0,
19892.0,for_sale,40000.0,3.0,2.0,1.2,1704213.0,Trussville,Alabama,35173.0,1980.0,
53423.0,for_sale,70000.0,3.0,2.0,5.49,1867443.0,Trussville,Alabama,35173.0,1980.0,
53423.0,for_sale,7000.0,3.0,2.0,0.63,7541.0,Trussville,Alabama,35173.0,1980.0,
53423.0,for_sale,7000.0,3.0,2.0,0.59,7543.0,Trussville,Alabama,35173.0,1980.0,
53423.0,for_sale,7000.0,3.0,2.0,0.56,7540.0,Trussville,Alabama,35173.0,1980.0,
53423.0,for_sale,7000.0,3.0,2.0,0.57,7546.0,Trussville,Alabama,35173.0,1980.0,
26429.0,for_sale,24000.0,3.0,2.0,1.1,606026.0,Odenville,Alabama,35120.0,1980.0,
53423.0,for_sale,7000.0,3.0,2.0,0.44,7539.0,Trussville,Alabama,35173.0,1980.0,
59369.0,for_sale,19900.0,3.0,2.0,0.53,1632863.0,Trussville,Alabama,35173.0,1980.0,
60865.0,for_sale,26000.0,3.0,2.0,0.51,1461521.0,Pinson,Alabama,35126.0,1980.0,
78813.0,for_sale,12500.0,3.0,2.0,0.45,1979149.0,Odenville,Alabama,35120.0,1980.0,
52848.0,for_sale,189900.0,2.0,2.0,1.35,313137.0,Trussville,Alabama,35173.0,1778.0,2005-09-08
78813.0,for_sale,730000.0,4.0,3.0,12.19,1529470.0,Trussville,Alabama,35173.0,3572.0,2016-08-03
19068.0,for_sale,294500.0,3.0,2.0,0.51,1642905.0,Pinson,Alabama,35126.0,1661.0,
21257.0,for_sale,412000.0,4.0,3.0,0.7,1419927.0,Trussville,Alabama,35173.0,2511.0,
21257.0,for_sale,385000.0,3.0,2.0,0.7,1420282.0,Trussville,Alabama,35173.0,2128.0,
15064.0,for_sale,245000.0,4.0,2.0,0.52,107738.0,Trussville,Alabama,35173.0,1800.0,2022-02-02
95892.0,for_sale,435000.0,3.0,2.0,4.2,1579688.0,Trussville,Alabama,35173.0,3157.0,2015-08-13
78813.0,for_sale,385000.0,4.0,3.0,0.18,1515895.0,Birmingham,Alabama,35235.0,2444.0,
2066.0,for_sale,199999.0,3.0,2.0,0.39,1544363.0,Pinson,Alabama,35126.0,1303.0,2018-05-04
53423.0,for_sale,385000.0,4.0,3.0,0.53,1509303.0,Trussville,Alabama,35173.0,2336.0,
